created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	retweet_count	show_text	summary_type	text	text_clean	text_clean_stopped	text_weight	text_weight_e	twitter_id
2016-06-13 17:03:00	Apple Worldwide Developer Conference	1.0	{'cook': 7.1588830833596715, 'tim': 8.545177444479563, 'silence': 1, 'orlando': 11.837730447165939, 'leads': 0.0, 'moment': 1, 'shooting': 6.394449154672439, 'victims': 9.891820298110627}		22.0	3.0	moment silence	pr_e_subevents	Tim Cook leads the audience in a moment of silence for the victims of the Orlando shooting. #WWDC2016 https://t.co/GcvdRPEQK2	tim cook leads the audience in a moment of silence for the victims of the orlando shooting wwdc 2016	tim cook leads audience moment silence victims orlando shooting wwdc 2016	45.828060427788245		742401900406935552
2016-06-13 18:24:00	Apple Worldwide Developer Conference	1.0	{'like': 0.0, 'voip': 0.0, 'voicemail': 1, 'calls': 0.0, 'voice': 0.0, 'phone': 0.0, 'transcription': 1, 'app': 0.0}		23.0	8.0	voicemail transcription	pr_e_subevents	Phone calls: now, voicemail transcription, VoIP calls can behave like regular voice calls. Third-party app actions in contacts. #WWDC2016	phone calls now voicemail transcription voip calls can behave like regular voice calls app actions in contacts wwdc 2016	phone calls voicemail transcription voip calls behave like regular voice calls app actions contacts wwdc 2016	2.0		742422525288714240
2016-06-13 17:50:00	Apple Worldwide Developer Conference	1.0	{'macbook': 0.0, 'comes': 0.0, 'sierra': 3.09861228866811, 'finally': 0.0, 'siri': 1}		24.0	1.0	siri	pr_e_subevents	With MacOS Sierra, Siri FINALLY comes to the MacBook! #WWDC2016	with macos sierra siri finally comes to the macbook wwdc 2016	macos sierra siri finally comes macbook wwdc 2016	4.09861228866811		742413751815540737
2016-06-13 16:57:00	Apple Worldwide Developer Conference	0.0	{'time': 1, 'almost': 3.09861228866811}		25.0	3.0	time	pr_e_subevents	Almost time... 😄😄😄 #WWDC2016 #WWDC https://t.co/XMGUSWNKsm	almost time wwdc 2016 wwdc	almost time wwdc 2016 wwdc	4.09861228866811		742400417808551936
2016-05-27 08:19:00	The Next Web Conference Europe			1.0			@TNWconference	engagements	BIG NEWS! DJ @HARDWELL is booked for #TNWEurope 2017 🤘 🎤  Get your tickets NOW: https://t.co/LjpRmqRkAr https://t.co/REaBwi5Bja	big news dj hardwell is booked for tnweurope 2017 get your tickets now				736109594330726400
2016-05-27 07:54:00	The Next Web Conference Europe			2.0			@TNWconference	engagements	W.T.F @CaseyNeistat!? Is this even legal?  #TNWeurope 🏄😱🎥 https://t.co/SIYCcmla8R https://t.co/7hsHJMCqHK	w t f caseyneistat is this even legal tnweurope				736103220628447232
2016-05-26 06:49:00	The Next Web Conference Europe			3.0			@garyvee	engagements	Hey #TNWEurope .. U ready? https://t.co/JnHW2qXWWA	hey tnweurope u ready				735724496011726849
2016-05-25 08:23:00	The Next Web Conference Europe			4.0			@TheNextWeb	engagements	Surprise! @travisk at #TNWEurope Hack Battle on why hackathons are important for startup ecosystems @TNWconference https://t.co/PHOO7rgYOg	surprise travisk at tnweurope hack battle on why hackathons are important for startup ecosystems tnwconference				735385783411036161
2016-05-27 06:58:00	The Next Web Conference Europe			5.0			@TNWconference	engagements	😎 It's illegal to wakeboard #Amsterdam's canals – unless you're @CaseyNeistat 🏄  #TNWeurope! https://t.co/MbkNXlzs4e https://t.co/oBzl0mwPaa	it's illegal to wakeboard amsterdam's canals unless you're caseyneistat tnweurope				736089153515835393
2016-05-26 11:54:00	The Next Web Conference Europe			6.0			@TheNextWeb	engagements	LIVE on #Periscope: It's @kayvz - the cofounder of @periscopeco, behind the scenes at #TNWEurope  https://t.co/VtcNZ4ztU2	live on periscope it's kayvz the cofounder of periscopeco behind the scenes at tnweurope				735801337053597696
2016-05-27 10:31:00	The Next Web Conference Europe			7.0			@TNWconference	engagements	On transition from the record industry to the mobile industry by artist and entrepreneur @ryanleslie #tnweurope https://t.co/VGQJZ1c8pw	on transition from the record industry to the mobile industry by artist and entrepreneur ryanleslie tnweurope				736142735921516544
2016-05-26 16:37:00	The Next Web Conference Europe			8.0			@buffer	engagements	Super proud of our co-founder @LeoWid chatting about measuring company growth at @TheNextWeb Conference! #TNWEurope https://t.co/go8hT5DDeS	super proud of our leowid chatting about measuring company growth at thenextweb conference tnweurope				735872417877360640
2016-05-26 09:07:00	The Next Web Conference Europe			9.0			@TheNextWeb	engagements	Not at #TNWEurope today? You can watch it live here: https://t.co/fSmR82pTME https://t.co/JQSN3xZNSY	not at tnweurope today you can watch it live here				735759162907332608
2016-05-27 08:28:00	The Next Web Conference Europe			10.5			@SebastienLintz	engagements	.@HARDWELL just announced for #TNWEurope 2017!! https://t.co/B8HlaNSLcz	hardwell just announced for tnweurope 2017				736111932500025345
2016-05-27 23:37:00	The Next Web Conference Europe			10.5			@TheNextWeb	engagements	10 brilliant IoT hacks from #TNWEurope 2016 #hackbattle https://t.co/RcJ2VYoTZc https://t.co/NS4fGZwfyg	10 brilliant iot hacks from tnweurope 2016 hackbattle				736340559271501829
2016-05-26 07:50:00	The Next Web Conference Europe			12.0			@TNWconference	engagements	Want to keep up with #TNWEurope? Here's your starter pack: 📅  https://t.co/mIS9aJbdh0 📱 https://t.co/mvZnR1FMsg 🖥  https://t.co/pyxgHjrH98	want to keep up with tnweurope here's your starter pack				735739792453865472
2016-05-26 12:34:00	The Next Web Conference Europe			14.0			@TNWconference	engagements	ON STAGE NOW at #TNWeurope: @joulee - Product Design VP, @Facebook  🎥 Watch It Live: https://t.co/pyxgHja6hA https://t.co/67snpf2MHF	on stage now at tnweurope joulee product design vp facebook watch it live				735811391395926016
2016-05-26 08:05:00	The Next Web Conference Europe			14.0			@TNWconference	engagements	Can't make it to #TNWEurope today? We've got you covered: https://t.co/pyxgHjrH98 https://t.co/wgqxa3ADMT	can't make it to tnweurope today we've got you covered				735743575959339008
2016-05-25 07:37:00	The Next Web Conference Europe			14.0			@TheNextWeb	engagements	LIVE on #Periscope: #TNWEUROPE Hack Battle + special guest @travisk! 😎💻 https://t.co/DSgwyf4deH	live on periscope tnweurope hack battle special guest travisk				735374255836278784
2016-05-27 10:20:00	The Next Web Conference Europe			16.0			@TNWconference	engagements	We're very excited to reveal we have guest speaker Donald Trump at #TNWEurope this year https://t.co/759GxiwmYc	we're very excited to reveal we have guest speaker donald trump at tnweurope this year				736139947481124869
2016-05-27 16:08:00	The Next Web Conference Europe			17.0			@Werner	engagements	It looks like @boris has found the right balance for running the superbly organized #TNWEurope conference https://t.co/lhsW5yGf9g	it looks like boris has found the right balance for running the superbly organized tnweurope conference				736227583478665216
2016-05-26 13:45:00	The Next Web Conference Europe			18.0			@Werner	engagements	hackbattles are always great fun. Amazing results at the #TNWEurope powered by #AWS https://t.co/vxVsOIBnQA	hackbattles are always great fun amazing results at the tnweurope powered by aws				735829088133341185
2016-05-27 17:25:00	The Next Web Conference Europe			20.0			@MattNavarra	engagements	.@CaseyNeistat taking a moment at #tnweurope https://t.co/UWQ9RvzcZN	caseyneistat taking a moment at tnweurope				736247005274615808
2016-05-27 11:35:00	The Next Web Conference Europe			20.0			@sabben	engagements	Prince Constantijn of the Netherlands is following our #growthhacking workhop at @TNWconference #tnweurope 🤓 proud! https://t.co/GittER6kHU	prince constantijn of the netherlands is following our growthhacking workhop at tnwconference tnweurope proud				736158891663339520
2016-05-27 12:10:00	The Next Web Conference Europe			20.0			@TomTom	engagements	"""We're on the eve of something great - the #selfdrivingcar"" Harold Goddijn @TNWconference #TNWEurope https://t.co/emiPE2qJRB"	we're on the eve of something great the selfdrivingcar harold goddijn tnwconference tnweurope				736167679153803264
2016-05-25 08:28:00	The Next Web Conference Europe			23.0			@TheNextWeb	engagements	#TNWEurope Hack Battle opening by @travisk on regional innovation  @TNWconference https://t.co/UVAvOazb1m	tnweurope hack battle opening by travisk on regional innovation tnwconference				735386951960924161
2016-05-25 07:04:00	The Next Web Conference Europe			23.0			@TNWconference	engagements	Hackers getting ready to hack at the #TNWEurope Hack Battle 2016 💻 https://t.co/oFjaRaTMzz	hackers getting ready to hack at the tnweurope hack battle 2016				735365916771377152
2016-05-26 11:42:00	The Next Web Conference Europe			23.0			@pestoverde	engagements	"""We know all your interests, not just the ones you're willing do declare publicly on Facebook"": @reddit CEO Steve Huffman, #TNWEurope"	we know all your interests not just the ones you're willing do declare publicly on facebook reddit ceo steve huffman tnweurope				735798371420622852
2016-05-26 08:01:00	The Next Web Conference Europe			26.0			@mikko	engagements	I'll be speaking at #TNWEurope in about an hour from now. Live stream will be at https://t.co/DUm4m6Pt7W https://t.co/htCCysQfuu	i'll be speaking at tnweurope in about an hour from now live stream will be at				735742591036100608
2016-05-27 11:10:00	The Next Web Conference Europe	1.0	{'werner': 1, '3': 7.493061443340549, 'types': 6.394449154672439, 'development': 3.09861228866811, 'data': 0.0}		1.0	0.0	werner	pr_subevents	3 types of data driven development. @Werner #tnweurope https://t.co/dMDnWWc7lp	3 types of data driven development werner tnweurope	3 types data driven development werner tnweurope	17.986122886681102	17.986122886681102	736152603906740224
2016-05-27 09:06:00	The Next Web Conference Europe	1.0	{'day': 1}		2.0	1.0	day	pr_subevents	Cool n inspiring talk from @jessicawalsh to start the day. Thx! #TNWEurope #inspiration #play #creativity https://t.co/RJv4CXKciQ	cool n inspiring talk from jessicawalsh to start the day thx tnweurope inspiration play creativity	cool n inspiring talk jessicawalsh start day thx tnweurope inspiration play creativity	1.0	1.6931471805599454	736121321973768192
2016-05-26 09:54:00	The Next Web Conference Europe	1.0	{'ready': 3.09861228866811, 'look': 0.0, 'garyvee': 1}		3.0	0.0	garyvee	pr_subevents	Getting ready for @garyvee 's  An entrepreneur’s look on leadership #TNWEurope https://t.co/CnmbtVVtwj	getting ready for garyvee s an entrepreneur s look on leadership tnweurope	getting ready garyvee entrepreneur look leadership tnweurope	4.09861228866811	4.09861228866811	735771158469976067
2016-05-26 10:14:00	The Next Web Conference Europe	1.0	{'leverage': 0.0, 'giving': 4.19722457733622, 'business': 1, 'expecting': 0.0, 'things': 3.09861228866811, 'without': 0.0, 'return': 6.394449154672439}		4.0	1.0	business	pr_subevents	"""Giving and doing things in business without expecting anything in return is the best way to generate leverage"" @garyvee #TNWEurope"	giving and doing things in business without expecting anything in return is the best way to generate leverage garyvee tnweurope	giving things business without expecting anything return best way generate leverage garyvee tnweurope	14.690286020676771	24.872816357528052	735776132675424256
2016-05-26 12:29:00	The Next Web Conference Europe	0.0	{'music': 0.0, 'julie': 1}		5.0	0.0	julie	pr_subevents	This sensual jazz music is getting me in the mood - gotta find this playlist lol ... lets see how julie zhou does #TNWEurope	this sensual jazz music is getting me in the mood gotta find this playlist lol lets see how julie zhou does tnweurope	sensual jazz music getting mood gotta find playlist lol lets see julie zhou tnweurope	1.0	1.0	735810062921392128
2016-05-26 13:41:00	The Next Web Conference Europe	1.0	{'discover': 6.7917594692280545, 'charlatan': 1, 'topic': 10.375278407684165, 'trending': 12.16703787691222, 'twitter': 6.7917594692280545}		6.0	0.0	charlatan	pr_subevents	#TNWEurope is now trending topic in Switzerland. Discover why with Charlatan for Twitter. https://t.co/wDPgqaPw4G	tnweurope is now trending topic in switzerland discover why with charlatan for twitter	tnweurope trending topic switzerland discover charlatan twitter	37.12583522305249	37.12583522305249	735828204804558850
2016-05-26 09:40:00	The Next Web Conference Europe	1.0	{'keeskoolen': 1}		7.0	2.0	keeskoolen	pr_subevents	The mindset of your team is key. They have to share the same vision to be able to grow fast @KeesKoolen #TNWEurope https://t.co/FjxvYs78cw	the mindset of your team is key they have to share the same vision to be able to grow fast keeskoolen tnweurope	mindset team key share vision able grow fast keeskoolen tnweurope	1.0	2.09861228866811	735767523166060544
2016-05-27 10:10:00	The Next Web Conference Europe	1.0			8.0	3.0	tnwwall	pr_subevents	Confronting reality check on freedom of speech and how to save this @mohamed @mdiforg @StichtingDOEN #TNWEurope https://t.co/3rGoOEieRp	confronting reality check on freedom of speech and how to save this mohamed mdiforg stichtingdoen tnweurope	confronting reality check freedom speech save mohamed mdiforg stichtingdoen tnweurope			736137373533229056
2016-05-27 13:43:00	The Next Web Conference Europe	1.0	{'thanks': 4.386294361119891, 'latest': 7.1588830833596715, 'daily': 1}		9.0	0.0	daily	pr_subevents	The latest The DWILLI99 Daily! https://t.co/QP5VHvXpx3 Thanks to @just_in_mind @juliehallboston @html5 #tnweurope #socialmedia	the latest the dwilli 99 daily thanks to juliehallboston html 5 tnweurope socialmedia	latest dwilli 99 daily thanks juliehallboston html 5 tnweurope socialmedia	12.545177444479565	12.545177444479565	736190981582770176
2016-05-27 15:14:00	The Next Web Conference Europe	0.0			10.0	2.0	tnwwall	pr_subevents	TNWWall Update: Posted by @galagilamat I can't believe #TNWEurope is almost over! I had a blast! So nice to meet so… https://t.co/yTHSDbs84R	tnwwall update posted by galagilamat i can't believe tnweurope is almost over i had a blast so nice to meet so	tnwwall update posted galagilamat can't believe tnweurope almost blast nice meet			736213899024969729
2016-05-26 08:10:00	The Next Web Conference Europe	0.0	{'opening': 1}		11.0	1.0	opening	pr_subevents	Very surprising opening from a smart kid #TNWeurope https://t.co/6Wjbmf2zve	very surprising opening from a smart kid tnweurope	surprising opening smart kid tnweurope	1.0	1.6931471805599454	735744909370478594
2016-05-26 08:35:00	The Next Web Conference Europe	0.0	{'people': 1, 'office': 0.0}		12.0	0.0	people	pr_subevents	Damn, people having the time of their lives at #TNWeurope and here I am, sitting in the office like https://t.co/S8GIJyWxlQ	damn people having the time of their lives at tnweurope and here i am sitting in the office like	damn people time lives tnweurope sitting office like	1.0	1.0	735751204068696064
2016-05-26 08:40:00	The Next Web Conference Europe	0.0	{'adamcl': 1, 'makes': 0.0, 'want': 0.0}		13.0	6.0	adamcl	pr_subevents	so @pechakucha_ams makes me want to do a presentation in 20slides, 20seconds. Now @adamcl makes me want to do it using GIFS! #tnweurope	so makes me want to do a presentation in 20slides 20seconds now adamcl makes me want to do it using gifs tnweurope	makes want presentation 20slides 20seconds adamcl makes want using gifs tnweurope	1.0	2.945910149055313	735752361570766849
2016-05-26 10:18:00	The Next Web Conference Europe	1.0	{'garyvee': 1}		14.0	2.0	garyvee	pr_subevents	Look who's here @TNWconference! @garyvee @cammysutra6 steals a kiss #tnweurope https://t.co/CaycXVGGjL	look who's here tnwconference garyvee cammysutra 6 steals a kiss tnweurope	look who's tnwconference garyvee cammysutra 6 steals kiss tnweurope	1.0	2.09861228866811	735777007229755392
2016-05-26 13:05:00	The Next Web Conference Europe	1.0	"{'nothing': 0.0, 'problem': 0.0, 'somebody': 0.0, 'product': 0.0, ""else's"": 0.0, 'joulee': 1}"		15.0	0.0	joulee	pr_subevents	"Poster at Fb: ""Nothing at Facebook is somebody else's problem"" tells @joulee VP Product Design. All companies need this attitude #TNWEurope"	poster at fb nothing at facebook is somebody else's problem tells joulee vp product design all companies need this attitude tnweurope	poster fb nothing facebook somebody else's problem tells joulee vp product design companies need attitude tnweurope	1.0	1.0	735819049574277120
2016-05-26 22:29:00	The Next Web Conference Europe	1.0	{'tnwwall': 12.39444915467244, 'update': 10.19722457733622, 'mattpeeters': 3.09861228866811, 'day': 0.0, 'posted': 1}		16.0	0.0	posted	pr_subevents	TNWWall Update: Posted by @mattpeeters Day one was awesome! #tnweurope #amsterdam #tech #web #conference https://t.co/Xywlygk5HA	tnwwall update posted by mattpeeters day one was awesome tnweurope amsterdam tech web conference	tnwwall update posted mattpeeters day one awesome tnweurope amsterdam tech web conference	26.69028602067677	26.69028602067677	735961110076088320
2016-05-27 08:32:00	The Next Web Conference Europe	0.0	{'day': 1, '2': 4.386294361119891}		17.0	7.0	day	pr_subevents	Catch live day 2 interviews and analysis of #TNWEurope, courtesy of @TMobile_NL: https://t.co/N2TzdL24wI https://t.co/60jNBuuYu6	catch live day 2 interviews and analysis of tnweurope courtesy of	catch live day 2 interviews analysis tnweurope courtesy	5.386294361119892	16.586778611348446	736112850343694336
2016-05-27 09:29:00	The Next Web Conference Europe	0.0	{'wasbuxton': 1, 'anything': 3.09861228866811}		18.0	0.0	wasbuxton	pr_subevents	Now that we can do anything, what *should* we do? @wasbuxton #tech #accessibility  #TNWEurope	now that we can do anything what should we do wasbuxton tech accessibility tnweurope	anything wasbuxton tech accessibility tnweurope	4.09861228866811	4.09861228866811	736127154740662272
2016-05-27 15:06:00	The Next Web Conference Europe	1.0	{'technology': 0.0, 'instant': 0.0, 'happy': 0.0, 'jasonfried': 1, 'people': 0.0, 'anxious': 0.0, 'less': 0.0}		19.0	1.0	jasonfried	pr_subevents	"""People are less happy due to technology. Everything that's instant, it makes you more anxious."" - @jasonfried #TNWEurope"	people are less happy due to technology everything that's instant it makes you more anxious jasonfried tnweurope	people less happy due technology everything that's instant makes anxious jasonfried tnweurope	1.0	1.6931471805599454	736211961470459904
2016-05-26 08:44:00	The Next Web Conference Europe	1.0	"{'adamcl': 1, 'giphy': 3.09861228866811, 'talk': 0.0, ""it's"": 0.0, 'good': 0.0, 'gif': 0.0}"		20.0	0.0	adamcl	pr_subevents	It's #TNWEurope time! @adamcl of @giphy opening program with a gif filled talk & gets good laughs because of course. https://t.co/OaaPgBhgCq	it's tnweurope time adamcl of giphy opening program with a gif filled talk gets good laughs because of course	it's tnweurope time adamcl giphy opening program gif filled talk gets good laughs course	4.09861228866811	4.09861228866811	735753443118190592
2016-05-26 09:03:00	The Next Web Conference Europe	1.0	{'security': 4.386294361119891, 'right': 0.0, 'complexity': 7.1588830833596715, 'enemy': 5.772588722239782, 'mikko': 1}		21.0	5.0	mikko	pr_subevents	"""Complexity is the enemy of security"" - @mikko speaking right now at #TNWEurope https://t.co/I3cJlU4VJv"	complexity is the enemy of security mikko speaking right now at tnweurope	complexity enemy security mikko speaking right tnweurope	18.317766166719345	51.138797151044024	735758263472381952
2016-05-26 09:30:00	The Next Web Conference Europe	1.0	{'tnwwall': 12.39444915467244, 'update': 10.19722457733622, 'posted': 1}		22.0	0.0	posted	pr_subevents	TNWWall Update: Posted by @eddieha Westergasfabriek #westergasfabriek #tnweurope #amsterdam #holland #tnw #architec… https://t.co/TB7017xSPj	tnwwall update posted by eddieha westergasfabriek westergasfabriek tnweurope amsterdam holland tnw architec	tnwwall update posted eddieha westergasfabriek westergasfabriek tnweurope amsterdam holland tnw architec	23.591673732008662	23.591673732008662	735764944256303105
2016-05-26 10:29:00	The Next Web Conference Europe	0.0	{'tnwwall': 7.493061443340549, 'update': 6.394449154672439, 'garyvee': 1, 'posted': 5.295836866004329}		23.0	0.0	garyvee	pr_subevents	TNWWall Update: Posted by @crldrx Watching @garyvee speaking at #TNWeurope - absolute 🔥🔥🔥 wish I was there 😩 livest… https://t.co/UTAyw5Wvm3	tnwwall update posted by crldrx watching garyvee speaking at tnweurope absolute wish i was there livest	tnwwall update posted crldrx watching garyvee speaking tnweurope absolute wish livest	20.18334746401732	20.18334746401732	735779904567058432
2016-05-26 10:44:00	The Next Web Conference Europe	1.0	{'work': 0.0, 'garyvee': 1, '1': 0.0}		24.0	0.0	garyvee	pr_subevents	Nobody never achieved 1% by not putting in the work. (@garyvee ) #TNWEurope	nobody never achieved 1 by not putting in the work garyvee tnweurope	nobody never achieved 1 putting work garyvee tnweurope	1.0	1.0	735783736021770240
2016-05-26 13:58:00	The Next Web Conference Europe	1.0	{'companies': 0.0, 'stage': 1, 'way': 0.0, 'use': 0.0}		25.0	1.0	stage	pr_subevents	Periscope CEO on stage. When asked how companies can use live video he mentions @barkbox - way to go @werdelin 🐕🐺😊 #TNWEurope	periscope ceo on stage when asked how companies can use live video he mentions barkbox way to go werdelin tnweurope	periscope ceo stage asked companies use live video mentions barkbox way go werdelin tnweurope	1.0	1.6931471805599454	735832375431733248
2016-05-27 11:10:00	The Next Web Conference Europe	1.0	{'werner': 1, '3': 7.493061443340549, 'types': 6.394449154672439, 'development': 3.09861228866811, 'data': 0.0}		1.0	0.0	werner	prplus_e_subevents	3 types of data driven development. @Werner #tnweurope https://t.co/dMDnWWc7lp	3 types of data driven development werner tnweurope	3 types data driven development werner tnweurope	17.986122886681102		736152603906740224
2016-05-26 09:40:00	The Next Web Conference Europe	1.0	{'keeskoolen': 1}		2.0	2.0	keeskoolen	prplus_e_subevents	The mindset of your team is key. They have to share the same vision to be able to grow fast @KeesKoolen #TNWEurope https://t.co/FjxvYs78cw	the mindset of your team is key they have to share the same vision to be able to grow fast keeskoolen tnweurope	mindset team key share vision able grow fast keeskoolen tnweurope	1.0		735767523166060544
2016-05-27 09:29:00	The Next Web Conference Europe	1.0	{'buxton': 0.0, 'bill': 1}		3.0	0.0	bill	prplus_e_subevents	"""Now that we can do anything what should we do?"" - Bill Buxton, Microsoft #TNWEurope"	now that we can do anything what should we do bill buxton microsoft tnweurope	anything bill buxton microsoft tnweurope	1.0		736127291705720832
2016-05-27 09:06:00	The Next Web Conference Europe	1.0	{'day': 1}		4.0	1.0	day	prplus_e_subevents	Cool n inspiring talk from @jessicawalsh to start the day. Thx! #TNWEurope #inspiration #play #creativity https://t.co/RJv4CXKciQ	cool n inspiring talk from jessicawalsh to start the day thx tnweurope inspiration play creativity	cool n inspiring talk jessicawalsh start day thx tnweurope inspiration play creativity	1.0		736121321973768192
2016-05-27 10:10:00	The Next Web Conference Europe	1.0			5.0	3.0	tnwwall	prplus_e_subevents	Confronting reality check on freedom of speech and how to save this @mohamed @mdiforg @StichtingDOEN #TNWEurope https://t.co/3rGoOEieRp	confronting reality check on freedom of speech and how to save this mohamed mdiforg stichtingdoen tnweurope	confronting reality check freedom speech save mohamed mdiforg stichtingdoen tnweurope			736137373533229056
2016-05-26 08:44:00	The Next Web Conference Europe	1.0	"{'adamcl': 1, 'giphy': 3.09861228866811, 'talk': 0.0, ""it's"": 0.0, 'good': 0.0, 'gif': 0.0}"		6.0	0.0	adamcl	prplus_e_subevents	It's #TNWEurope time! @adamcl of @giphy opening program with a gif filled talk & gets good laughs because of course. https://t.co/OaaPgBhgCq	it's tnweurope time adamcl of giphy opening program with a gif filled talk gets good laughs because of course	it's tnweurope time adamcl giphy opening program gif filled talk gets good laughs course	4.09861228866811		735753443118190592
2016-05-26 09:54:00	The Next Web Conference Europe	1.0	{'waiting': 0.0, 'look': 0.0, 'garyvee': 1}		7.0	1.0	garyvee	prplus_e_subevents	Waiting to hear @garyvee talk about an #entrepreneur's look on #leadership! #TNWEurope https://t.co/7hARhPIl0H	waiting to hear garyvee talk about an entrepreneur's look on leadership tnweurope	waiting hear garyvee talk entrepreneur's look leadership tnweurope	1.0		735771097900032000
2016-05-26 13:58:00	The Next Web Conference Europe	1.0	{'stage': 1, 'way': 0.0, 'use': 0.0}		8.0	1.0	stage	prplus_e_subevents	Periscope CEO on stage. When asked how companies can use live video he mentions @barkbox - way to go @werdelin 🐕🐺😊 #TNWEurope	periscope ceo on stage when asked how companies can use live video he mentions barkbox way to go werdelin tnweurope	periscope ceo stage asked companies use live video mentions barkbox way go werdelin tnweurope	1.0		735832375431733248
2016-05-26 08:35:00	The Next Web Conference Europe	1.0	{'tnwconference': 1}		9.0	0.0	tnwconference	prplus_e_subevents	The day of. (@ #TNWEurope 2016 - @tnwconference for #TNWEUROPE in Amsterdam, North Holland) https://t.co/KzYB7ywD96 https://t.co/dYVNvlvW8I	the day of tnweurope 2016 tnwconference for tnweurope in amsterdam north holland	day tnweurope 2016 tnwconference tnweurope amsterdam north holland	1.0		735751276533686272
2016-05-26 10:18:00	The Next Web Conference Europe	1.0	{'people': 1, 'hey': 0.0}		10.0	1.0	people	prplus_e_subevents	Hey #TNWEurope people! @DecodedCo are launching in #Amsterdam this summer. Come say hey to us! https://t.co/x9Rt75kTm2	hey tnweurope people decodedco are launching in amsterdam this summer come say hey to us	hey tnweurope people decodedco launching amsterdam summer come say hey us	1.0		735777080785309696
2016-05-26 09:03:00	The Next Web Conference Europe	1.0	{'security': 4.386294361119891, 'complexity': 7.1588830833596715, 'enemy': 5.772588722239782, 'mikko': 1}		11.0	5.0	mikko	prplus_e_subevents	"""Complexity is the enemy of security"" - @mikko speaking right now at #TNWEurope https://t.co/I3cJlU4VJv"	complexity is the enemy of security mikko speaking right now at tnweurope	complexity enemy security mikko speaking right tnweurope	18.317766166719345		735758263472381952
2016-05-27 08:19:00	The Next Web Conference Europe	0.0	{'day': 1, 'get': 0.0, '2': 3.09861228866811}		12.0	2.0	day	prplus_e_subevents	"Start of day2 #tnweurope @harper @braintree ""if we do not think about the #user first we will never get there"" #tech https://t.co/9vr3NopZ2y"	start of day 2 tnweurope harper braintree if we do not think about the user first we will never get there tech	start day 2 tnweurope harper braintree think user first never get tech	4.09861228866811		736109452059906048
2016-05-27 12:28:00	The Next Web Conference Europe	1.0	{'tnwconference': 1}		13.0	1.0	tnwconference	prplus_e_subevents	Bumped into @GameManiaBE @GameManiaNLD @TNWconference #TNWEurope 😬 socializing in the sun with @socialseeder 😎 https://t.co/7gsN9cwknx	bumped into gamemaniabe gamemanianld tnwconference tnweurope socializing in the sun with socialseeder	bumped gamemaniabe gamemanianld tnwconference tnweurope socializing sun socialseeder	1.0		736172274638848000
2016-05-26 08:00:00	The Next Web Conference Europe	1.0	{'today': 1}		14.0	0.0	today	prplus_e_subevents	Win with #AtlasSelfie competition today! Take a selfie at our booth use the hashtag & come collect your prize! (LTD QTY) #TNWEurope	win with atlasselfie competition today take a selfie at our booth use the hashtag come collect your prize ltd qty tnweurope	win atlasselfie competition today take selfie booth use hashtag come collect prize ltd qty tnweurope	1.0		735742351168012288
2016-05-26 13:41:00	The Next Web Conference Europe	1.0	{'discover': 6.7917594692280545, 'charlatan': 1, 'topic': 10.375278407684165, 'trending': 12.16703787691222, 'twitter': 6.7917594692280545}		15.0	0.0	charlatan	prplus_e_subevents	#TNWEurope is now trending topic in Switzerland. Discover why with Charlatan for Twitter. https://t.co/wDPgqaPw4G	tnweurope is now trending topic in switzerland discover why with charlatan for twitter	tnweurope trending topic switzerland discover charlatan twitter	37.12583522305249		735828204804558850
2016-05-27 08:32:00	The Next Web Conference Europe	1.0	{'2': 3.09861228866811, 'soul': 0.0, 'day': 1, 'feeds': 0.0, 'ego': 0.0, 'work': 0.0}		16.0	2.0	day	prplus_e_subevents	"Kicking off day 2 #TNWEurope. ""Do work that feeds your soul, not your ego"". #startup https://t.co/pN1wMJK2On"	kicking off day 2 tnweurope do work that feeds your soul not your ego startup	kicking day 2 tnweurope work feeds soul ego startup	4.09861228866811		736112863958437888
2016-05-27 15:14:00	The Next Web Conference Europe	1.0	"{'time': 0.0, 'jasonfried': 1, ""that's"": 0.0, 'basecamp': 0.0}"		17.0	0.0	jasonfried	prplus_e_subevents	"""The expectation shouldn't be that you're available all the time. That's a broken idea,"" aldus @jasonfried van @basecamp #TNWEurope"	the expectation shouldn't be that you're available all the time that's a broken idea aldus jasonfried van basecamp tnweurope	expectation shouldn't you're available time that's broken idea aldus jasonfried van basecamp tnweurope	1.0		736214059440340992
2016-05-27 13:43:00	The Next Web Conference Europe	1.0	{'thanks': 4.386294361119891, 'latest': 7.1588830833596715, 'daily': 1}		18.0	0.0	daily	prplus_e_subevents	The latest The DWILLI99 Daily! https://t.co/QP5VHvXpx3 Thanks to @just_in_mind @juliehallboston @html5 #tnweurope #socialmedia	the latest the dwilli 99 daily thanks to juliehallboston html 5 tnweurope socialmedia	latest dwilli 99 daily thanks juliehallboston html 5 tnweurope socialmedia	12.545177444479565		736190981582770176
2016-05-27 15:06:00	The Next Web Conference Europe	1.0	{'happy': 0.0, 'technology': 0.0, 'jasonfried': 1, 'instant': 0.0, 'less': 0.0}		19.0	1.0	jasonfried	prplus_e_subevents	"""People are less happy due to technology. Everything that's instant, it makes you more anxious."" - @jasonfried #TNWEurope"	people are less happy due to technology everything that's instant it makes you more anxious jasonfried tnweurope	people less happy due technology everything that's instant makes anxious jasonfried tnweurope	1.0		736211961470459904
