created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	show_text	summary_type	text	news	text_clean	text_clean_stopped	text_weight	twitter_id
2016-06-13 16:33:00	Xbox E3	1.0	{'controller': 9.69028602067677, '2tb': 5.295836866004329, 'smaller': 7.218875824868201, 'showing': 0.0, 'hard': 6.394449154672439, 'one': 1, 'kicking': 0.0, 'new': 8.591673732008658, 'drive': 7.493061443340549, '40': 5.6094379124341005}		10	one	prplus_e_subevents	#XboxE3 is kicking off by showing the new "Xbox One S". 40% smaller, 2TB hard drive, new controller. #E32016	1.00	xboxe 3 is kicking off by showing the new xbox one s 40 smaller 2tb hard drive new controller e32016	xboxe 3 kicking showing new xbox one 40 smaller 2tb hard drive new controller e32016	51.29362095400505	742394577831743488
2016-06-13 16:44:00	Xbox E3	1.0	{'exclusive': 5.295836866004329, 'controller': 1, 'elite': 1, 'also': 0.0, '11th': 0.0, 'make': 0.0, 'war': 4.386294361119891, 'october': 11.887510598012987}		11	elite controller	prplus_e_subevents	October 11th for Gears of war 4! Also and exclusive Gears of war elite controller! Make sure to preorder before its too late! #XboxE3	1.00	october 11th for gears of war 4 also and exclusive gears of war elite controller make sure to preorder before its too late xboxe 3	october 11th gears war 4 also exclusive gears war elite controller make sure preorder late xboxe 3	23.56964182513721	742397343291584512
2016-06-13 16:59:00	Xbox E3	1.0	{'xv': 1, 'looks': 15.907755278982137, 'play': 0.0, "can't": 7.493061443340549, 'amazing': 8.545177444479563, 'fantasy': 1, 'final': 1, 'wait': 8.591673732008658}		12	final fantasy xv	prplus_e_subevents	Final Fantasy XV looks amazing! I can't wait to play it on my PlayStation 4 - every gamer in this world #XboxE3 #E32016	0.00	final fantasy xv looks amazing i can't wait to play it on my playstation 4 every gamer in this world xboxe 3 e32016	final fantasy xv looks amazing can't wait play playstation 4 every gamer world xboxe 3 e32016	43.5376678988109	742401080005263361
2016-06-13 17:56:00	Xbox E3		{'hey': 0.0, "they're": 0.0, 'showing': 0.0, 'xbox': 1, 'huh': 0.0, 'one': 1, 'new': 11.302585092994047, 'oh': 7.493061443340549}		16	xbox one	prplus_e_subevents	Oh hey, they're showing off the new Xbox One. Huh. #XboxE3 #E3	1.00	oh hey they're showing off the new xbox one huh xboxe 3 e3	oh hey they're showing new xbox one huh xboxe 3 e3	20.795646536334594	742415353628614656
2016-06-13 17:59:00	Xbox E3	1.0	{'scorpio': 1, 'project': 1, 'play': 0.0, 'consoles': 0.0, 'powerful': 11.158883083359672, 'one': 0.0, 'coming': 7.493061443340549, 'console': 14.591673732008658, '2017': 15.266065387038703, 'ever': 13.783640596221254, 'holiday': 13.656627474604601}		17	project scorpio	prplus_e_subevents	Project Scorpio. The most powerful console ever, coming Holiday 2017. All Xbox One consoles will be able to play with each other. #XboxE3	1.00	project scorpio the most powerful console ever coming holiday 2017 all xbox one consoles will be able to play with each other xboxe 3	project scorpio powerful console ever coming holiday 2017 xbox one consoles able play xboxe 3	77.94995171657344	742416179701026817
2016-06-13 17:05:00	Xbox E3	1.0	{'background': 1, 'cortana': 12.047189562170502, 'coming': 8.591673732008658, 'independence': 6.394449154672439, 'music': 1, 'language': 7.218875824868201, 'region': 5.295836866004329}		18	background music	prplus_e_subevents	Background music, language region independence and Cortana coming to Xbox #XboxE3	1.00	background music language region independence and cortana coming to xbox xboxe 3	background music language region independence cortana coming xbox xboxe 3	41.54802513972413	742402407221452804
2016-06-13 16:54:00	Xbox E3	1.0	{'time': 7.1588830833596715, 'xv': 17.129898714923073, 'pretty': 0.0, 'looks': 0.0, 'fantasy': 1, 'final': 1, "it's": 0.0}		19	final fantasy	prplus_e_subevents	Recore looks pretty!  Now it's Final Fantasy XV time!  #XboxE3	0.00	recore looks pretty now it's final fantasy xv time xboxe 3	recore looks pretty it's final fantasy xv time xboxe 3	26.28878179828275	742399822984941568
2016-06-13 17:40:00	Xbox E3	1.0	{'gameplay': 0.0, 'really': 4.386294361119891, 'saying': 0.0, 'looks': 1, 'stuff': 0.0, 'stupid': 0.0, 'cool': 5.772588722239782}		20	looks	prplus_e_subevents	The gameplay is kinda.. hit & miss? Some stuff looks really cool, then he just stands there shooting a bow saying stupid one-liners #XboxE3	0.00	the gameplay is kinda hit miss some stuff looks really cool then he just stands there shooting a bow saying stupid xboxe 3	gameplay kinda hit miss stuff looks really cool stands shooting bow saying stupid xboxe 3	11.158883083359672	742411400929234944
2016-06-13 17:55:00	Xbox E3	1.0	{'windows': 3.09861228866811, '21': 0.0, 'wars': 6.394449154672439, 'available': 0.0, 'one': 1, '10': 4.19722457733622, 'feb': 0.0, 'halo': 7.493061443340549, '2017': 0.0}		21	one	prplus_e_subevents	#CGME32016 Halo Wars 2 available on Xbox One and Windows 10 Feb 21, 2017 #E32016 #XboxE3	1.00	cgme 32016 halo wars 2 available on xbox one and windows 10 feb 21 2017 e32016 xboxe 3	cgme 32016 halo wars 2 available xbox one windows 10 feb 21 2017 e32016 xboxe 3	22.18334746401732	742415093955100674
2016-06-13 17:45:00	Xbox E3	1.0	{'thieves': 1, 'fun': 13.958797346140274, 'actually': 4.19722457733622, 'looks': 1, 'sea': 1, 'like': 8.545177444479563}		22	sea thieves looks	prplus_e_subevents	Sea of Thieves actually looks like fun #XboxE3	1.00	sea of thieves actually looks like fun xboxe 3	sea thieves actually looks like fun xboxe 3	29.701199367956058	742412521223553024
2016-06-13 16:31:00	Xbox E3	1.0	{'time': 1, "xbox's": 0.0, "it's": 3.09861228866811, 'conference': 5.295836866004329}		23	time	prplus_e_subevents	After #EA and the #Bethesda showing yesterday, it's time for @Xbox's E3 conference! #Xbox #XboxE3	1.00	after ea and the bethesda showing yesterday it's time for xbox's e3 conference xbox xboxe 3	ea bethesda showing yesterday it's time xbox's e3 conference xbox xboxe 3	9.394449154672438	742394014242988032
2016-06-13 17:21:00	Xbox E3		{'amazing': 7.218875824868201, 'happy': 1, 'like': 9.931471805599454, 'looks': 1, 'bioshock': 8.545177444479563, 'definitely': 0.0, 'fallout': 5.295836866004329, 'stream': 0.0}		24	happy looks	prplus_e_subevents	We Happy Few looks amazing. Fallout/Bioshock like. Definitely suitable to stream. #XboxE3	0.00	we happy few looks amazing fallout bioshock like definitely suitable to stream xboxe 3	happy looks amazing fallout bioshock like definitely suitable stream xboxe 3	32.99136194095155	742406541458821120
2016-06-13 16:32:00	Xbox E3	1.0	{'straight': 0.0, 'see': 0.0, 'one': 1, 'new': 12.39444915467244, 'getting': 0.0, 'slim': 10.19722457733622, 'bat': 0.0}		25	one	prplus_e_subevents	Straight off the bat we're getting to see the new XBox One S (Slim) #XboxE3 @ #E32016	1.00	straight off the bat we're getting to see the new xbox one s slim xboxe 3 e32016	straight bat we're getting see new xbox one slim xboxe 3 e32016	23.591673732008662	742394216618307584
2016-06-13 16:46:00	Xbox E3			1		@Xbox	engagements	Introducing the new Xbox One S, featuring 4K Ultra HD video, streamlined controller, and more. #XboxE3 https://t.co/CWuG5QEeF7	1.00	introducing the new xbox one s featuring 4k ultra hd video streamlined controller and more xboxe 3			742397634007027712
2016-06-13 17:13:00	Xbox E3			2		@Xbox	engagements	Personalize your very own #Xbox Wireless Controller with Xbox Design Lab. #XboxE3 https://t.co/QEywccy9nt	1.00	personalize your very own xbox wireless controller with xbox design lab xboxe 3			742404585789132800
2016-06-13 17:56:00	Xbox E3			3		@KazHiraiCEO	engagements	This conference has been so long that Microsoft has announced a new console and another new console to replace that new console #XboxE3	1.00	this conference has been so long that microsoft has announced a new console and another new console to replace that new console xboxe 3			742415323022888960
2016-06-13 17:18:00	Xbox E3			4		@Xbox	engagements	#Forza Horizon 3 [T] arrives September 27 on #XboxOne and Windows 10. #XboxE3 https://t.co/wQQ5s0mosc	1.00	forza horizon 3 t arrives september 27 on xboxone and windows 10 xboxe 3			742405799490650112
2016-06-13 16:35:00	Xbox E3			5		@xboxuk	engagements	Introducing the new Xbox One S, featuring 4K Ultra HD video, streamlined controller, and more. #XboxE3 https://t.co/cB7P9cS9sJ	1.00	introducing the new xbox one s featuring 4k ultra hd video streamlined controller and more xboxe 3			742395050529718273
2016-06-13 18:03:00	Xbox E3			6		@Xbox	engagements	Xbox Play Anywhere gives you the freedom to play your games wherever you want. #XboxE3 https://t.co/tgQ9zP96Gp	1.00	xbox play anywhere gives you the freedom to play your games wherever you want xboxe 3			742417070436929537
2016-06-13 17:32:00	Xbox E3			7		@Xbox	engagements	Let the slay ride begin. #DeadRising4 [RP] is coming to #Xbox for Holiday 2016. #XboxE3 https://t.co/qNyyHZ43Ct	1.00	let the slay ride begin deadrising 4 rp is coming to xbox for holiday 2016 xboxe 3			742409313872842752
2016-06-13 18:01:00	Xbox E3			8		@MatPatGT	engagements	Started by announcing a new console.  Ended by announcing a console to replace that new console.  Man, tech evolves fast these days. #XBoxE3	1.00	started by announcing a new console ended by announcing a console to replace that new console man tech evolves fast these days xboxe 3			742416676616994816
2016-06-13 15:04:00	Xbox E3			9		@XboxP3	engagements	Getting ready for what I think will be a special E3 show. Great Xbox fans always bring the energy. #xboxe3	0.00	getting ready for what i think will be a special e3 show great xbox fans always bring the energy xboxe 3			742372000023203840
2016-06-13 17:21:00	Xbox E3			10		@Xbox	engagements	Can you survive among We Happy Few? Find out this July. #XboxE3 @ID_Xbox https://t.co/dQjmGE8vVi	0.00	can you survive among we happy few find out this july xboxe 3			742406549423816705
2016-06-13 14:30:00	Xbox E3			11		@Xbox	engagements	Watch this yearâ€™s #XboxE3 show live! Our stream starts today at 9:30 AM PDT: https://t.co/EWBkYemnRD #E32016 https://t.co/IojtPeETJD	1.00	watch this year s xboxe 3 show live our stream starts today at 9:30 am pdt e32016			742363400949370880
2016-06-13 17:23:00	Xbox E3			12		@mangelrogel	engagements	Interesante We Happy Few, muy bioshock #XboxE3	0.00	interesante we happy few muy bioshock xboxe 3			742407012319797248
2016-06-13 17:54:00	Xbox E3			13		@Xbox	engagements	"Today marks the beginning of a future [...] where we can all play without boundaries" â€” @XboxP3 #XboxE3 https://t.co/EvU1Wvlubt	0.00	today marks the beginning of a future where we can all play without boundaries xboxp 3 xboxe 3			742414880427233280
2016-06-13 17:51:00	Xbox E3			14		@Xbox	engagements	Join the #HaloWars2 [RP] MP beta and start playing today on #XboxOne: https://t.co/cq0N8IehBG #XboxE3 @Halo https://t.co/9MGXIJKNlG	0.00	join the halowars 2 rp mp beta and start playing today on xboxone xboxe 3 halo			742414128380141569
2016-06-13 17:29:00	Xbox E3			15		@Xbox	engagements	Tekken is back with #Tekken7 [RP]â€”and itâ€™s coming early 2017 to #XboxOne. #XboxE3 https://t.co/CYMaQvew7D	1.00	tekken is back with tekken 7 rp and it s coming early 2017 to xboxone xboxe 3			742408604326584320
2016-06-13 17:02:00	Xbox E3			16		@Xbox	engagements	Pre-order @Battlefield 1 [RP] on #Xbox and get the Hellfighter pack free. #XboxE3 https://t.co/DrVXfwGjIi	1.00	battlefield 1 rp on xbox and get the hellfighter pack free xboxe 3			742401693514530820
2016-06-13 16:40:00	Xbox E3			17		@Twitch	engagements	Introducing: The Xbox One S!  Watch the #XboxE3 live show now: https://t.co/xoTh1bG5Yr https://t.co/TrNBnm0kop	1.00	introducing the xbox one s watch the xboxe 3 live show now			742396246048935937
2016-06-13 16:52:00	Xbox E3			18		@Xbox	engagements	Ready to make some robot friends? Pre-order #ReCore [RP] and play September 13: https://t.co/ff2HbthwAg #XboxE3 https://t.co/jRVJx5tEOQ	1.00	ready to make some robot friends recore rp and play september 13 xboxe 3			742399369119289345
2016-06-13 21:46:00	Xbox E3			19		@majornelson	engagements	I'll be on @geoffkeighley's show later today to unbox this beauty #XboxOneS #XboxE3 https://t.co/O3iZugOzZv	0.00	i'll be on geoffkeighley's show later today to unbox this beauty xboxones xboxe 3			742473326245744640
2016-06-13 16:35:00	Xbox E3			20		@ZerkaaHD	engagements	New Xbox One S 40% smaller. Coming out in August. #XboxE3 https://t.co/7qcLkzrvge	1.00	new xbox one s 40 smaller coming out in august xboxe 3			742394874629136384
2016-06-13 17:00:00	Xbox E3			21		@Xbox	engagements	Recover new high-end gear in The Division's [M] first expansion, arriving June 28 on #Xbox. #XboxE3 https://t.co/wBEk006tpZ	1.00	recover new gear in the division's m first expansion arriving june 28 on xbox xboxe 3			742401190688751616
2016-06-13 16:34:00	Xbox E3			22		@IGN	engagements	Say hello to the Xbox One Slim. #E32016 #XboxE3 https://t.co/svOMbtK7Gn	0.00	say hello to the xbox one slim e32016 xboxe 3			742394665064767488
2016-06-13 17:41:00	Xbox E3			23		@Xbox	engagements	What kind of pirate will you be? Watch the #SeaOfThieves [RP] trailer and decide. #XboxE3 https://t.co/wmYdwMslbf	0.00	what kind of pirate will you be watch the seaofthieves rp trailer and decide xboxe 3			742411666449522688
2016-06-13 16:38:00	Xbox E3			24		@Xbox	engagements	#GearsofWar4 [RP] comes to #XboxOne and Windows 10, October 11. Pre-order now at https://t.co/IstPidv0NU #XboxE3 https://t.co/TAeGrJe58Q	1.00	gearsofwar 4 rp comes to xboxone and windows 10 october 11 now at xboxe 3			742395634070609921
2016-06-13 16:38:00	Xbox E3			25		@E3	engagements	#XboxE3 opens with the Xbox S! https://t.co/42g3oIy17H	1.00	xboxe 3 opens with the xbox s			742395608955125761
2016-06-13 02:47:00	Stanley Cup Playoffs Final Game 7	0.0	{'building': 4.19722457733622, 'lets': 10.375278407684165, 'elvis': 6.394449154672439, 'go': 13.783640596221254, 'coming': 14.564949357461536, 'home': 18.278114659230518, 'lord': 77.30406509320417, 'left': 5.295836866004329, 'stanley': 1}		1	stanley cup	pr_subevents	ELVIS HAS LEFT THE BUILDING AND LORD STANLEY IS COMING HOME!!!!!!!!!!! LETS GO PENS!!!!!! #StanleyCup #LetsGoPens #worldchamps	0.00	elvis has left the building and lord stanley is coming home lets go pens stanleycup letsgopens worldchamps	elvis left building lord stanley coming home lets go pens stanleycup letsgopens worldchamps	151.19355871181463	742186549115244544
2016-06-13 02:44:00	Stanley Cup Playoffs Final Game 7	1.0	{'score': 3.09861228866811, 'empty': 1, 'take': 0.0, 'net': 1, 'dagger': 0.0, 'goal': 1, 'hoist': 0.0, 'lead': 8.545177444479563}		2	empty net goal	pr_subevents	Dagger. @penguins score empty net goal to take 3-1 lead in #StanleyCupFinal. :30.2 until they hoist #StanleyCup.	1.00	dagger penguins score empty net goal to take lead in stanleycupfinal until they hoist stanleycup	dagger penguins score empty net goal take lead stanleycupfinal hoist stanleycup	14.643789733147676	742185961300369409
2016-06-13 02:43:00	Stanley Cup Playoffs Final Game 7	1.0	{'empty': 1, '1:02': 5.295836866004329, 'go': 6.394449154672439, 'get': 3.09861228866811, 'win': 0.0, 'jose': 0.0, 'san': 0.0, 'w': 0.0, 'netter': 19.890371757896165, 'pittsburgh': 0.0}		3	empty net	pr_subevents	#Penguins get an empty netter w/1:02 to go. Pittsburgh will win #StanleyCup in San Jose.	1.00	penguins get an empty netter w 1:02 to go pittsburgh will win stanleycup in san jose	penguins get empty netter w 1:02 go pittsburgh win stanleycup san jose	35.67927006724105	742185717057523712
2016-06-13 02:46:00	Stanley Cup Playoffs Final Game 7	0.0	{'brandy': 14.795790545596741, "let's": 0.0, 'give': 5.6094379124341005, 'go': 8.545177444479563, 'lord': 37.55534806148941, 'stanley': 1}		4	stanley cup	pr_subevents	Lord Stanley, Lord Stanley,  give me the Brandy!!!!! Let's Go Pens!  #StanleyCup #fourthcup #LetsGoPens	0.00	lord stanley lord stanley give me the brandy let's go pens stanleycup fourthcup letsgopens	lord stanley lord stanley give brandy let's go pens stanleycup fourthcup letsgopens	67.50575396399981	742186473026400256
2016-06-13 01:29:00	Stanley Cup Playoffs Final Game 7	0.0	{'one': 4.19722457733622, 'goal': 1, 'bad': 5.6094379124341005}		5	goal	pr_subevents	One bad goal a piece now for the #Pens and #Sharks. #StanleyCup	1.00	one bad goal a piece now for the pens and sharks stanleycup	one bad goal piece pens sharks stanleycup	10.80666248977032	742166952399929344
2016-06-13 00:36:00	Stanley Cup Playoffs Final Game 7	0.0	{'power': 1, 'go': 6.394449154672439, 'goal': 11.158883083359672, 'play': 1, 'dumoulin': 3.09861228866811}		6	power play	pr_subevents	Dumoulin with the power play goal and the @penguins go up 1-0 #StanleyCup	1.00	dumoulin with the power play goal and the penguins go up stanleycup	dumoulin power play goal penguins go stanleycup	22.651944526700223	742153602362413056
2016-06-13 01:26:00	Stanley Cup Playoffs Final Game 7	0.0	{'score': 0.0, 'hockey': 0.0, 'game': 1, 'tie': 1, 'couture': 4.386294361119891}		7	tie game	pr_subevents	SCORE!! COUTURE! Tie Hockey game! #StanleyCup	1.00	score couture tie hockey game stanleycup	score couture tie hockey game stanleycup	6.386294361119892	742166323296227329
2016-06-13 01:27:00	Stanley Cup Playoffs Final Game 7	1.0	{'burns': 0.0, 'play': 0.0, 'tie': 0.0, 'nice': 4.19722457733622, 'couture': 1, 'logan': 1, 'goal': 3.09861228866811, 'great': 6.394449154672439, 'credit': 0.0}		8	logan couture	pr_subevents	What a goal by Logan Couture! Nice play and great release, tie game! credit to burns for starting that play #PITvsSJS #StanleyCup	1.00	what a goal by logan couture nice play and great release tie game credit to burns for starting that play pitvssjs stanleycup	goal logan couture nice play great release tie game credit burns starting play pitvssjs stanleycup	15.690286020676771	742166350186053632
2016-06-13 02:55:00	Stanley Cup Playoffs Final Game 7	1.0	{'gets': 6.394449154672439, 'much': 0.0, 'gary': 1, 'us': 0.0, 'bettman': 1, 'maybe': 0.0, 'old': 9.931471805599454, 'never': 5.295836866004329, 'booing': 1}		9	booing gary bettman	pr_subevents	Booing Gary Bettman never gets old.  Maybe if you stopped locking us out so much....#StanleyCup #sharks #pens	0.00	booing gary bettman never gets old maybe if you stopped locking us out so much stanleycup sharks pens	booing gary bettman never gets old maybe stopped locking us much stanleycup sharks pens	24.621757826276227	742188707625701376
2016-06-13 00:50:00	Stanley Cup Playoffs Final Game 7	0.0	{'martin': 1, 'saves': 5.295836866004329, 'wow': 4.386294361119891, 'unreal': 4.19722457733622}		10	martin	pr_subevents	Wow Martin Jones with some unreal saves!! #SJSharks #StanleyCup	1.00	wow martin jones with some unreal saves sjsharks stanleycup	wow martin jones unreal saves sjsharks stanleycup	14.87935580446044	742157186403426304
2016-06-13 01:43:00	Stanley Cup Playoffs Final Game 7	0.0	{'holy': 0.0, 'go': 1}		11	go	pr_subevents	How? How does that not go in? Holy....ughhh  #LetsGoPens #StanleyCup	0.00	how how does that not go in holy ughhh letsgopens stanleycup	go holy ughhh letsgopens stanleycup	1.0	742170492405198848
2016-06-13 02:34:00	Stanley Cup Playoffs Final Game 7	0.0	{'bring': 0.0, 'oh': 0.0, 'trophy': 0.0, 'go': 7.218875824868201, 'heart': 0.0, 'minutes': 1, '6': 1}		12	6 minutes	pr_subevents	Oh do you have to bring the trophy out with 6 minutes to go?? My heart...  #LetsGoPens #StanleyCup	0.00	oh do you have to bring the trophy out with 6 minutes to go my heart letsgopens stanleycup	oh bring trophy 6 minutes go heart letsgopens stanleycup	9.2188758248682	742183286127099905
2016-06-13 01:53:00	Stanley Cup Playoffs Final Game 7	1.0	{'away': 14.795790545596741, '20': 1, 'minutes': 1, 'lead': 7.493061443340549, '2': 0.0}		13	20 minutes	pr_subevents	#Penguins are 20 minutes away from another #StanleyCup. They lead #Sharks 2-1 after 2. #BecauseItsTheCup	1.00	penguins are 20 minutes away from another stanleycup they lead sharks after 2 becauseitsthecup	penguins 20 minutes away another stanleycup lead sharks 2 becauseitsthecup	24.28885198893729	742173077878890497
2016-06-13 01:23:00	Stanley Cup Playoffs Final Game 7	0.0	{'martin': 1, 'easily': 4.19722457733622, 'could': 0.0, 'without': 3.09861228866811, 'jones': 1}		14	martin jones	pr_subevents	Could easily be 4-0 without Martin Jones #StanleyCup #Sharks	0.00	could easily be without martin jones stanleycup sharks	could easily without martin jones stanleycup sharks	9.29583686600433	742165519965519872
2016-06-13 02:11:00	Stanley Cup Playoffs Final Game 7	1.0	{"let's": 8.591673732008658, 'go': 9.69028602067677, 'lord': 6.394449154672439, 'stand': 0.0, '20': 1, 'minutes': 1, 'stanley': 7.493061443340549}		15	20 minutes	pr_subevents	Only 20 minutes stand between us and Lord Stanley!!! LET'S GO PENS!!!! #StanleyCup	1.00	only 20 minutes stand between us and lord stanley let's go pens stanleycup	20 minutes stand us lord stanley let's go pens stanleycup	34.169470350698425	742177581244383232
2016-06-13 03:11:00	Stanley Cup Playoffs Final Game 7	0.0	{'win': 0.0, 'sanjosesharks': 0.0, 'great': 0.0, 'congrats': 1, 'stanley': 4.19722457733622, 'shoutout': 0.0, 'cup': 5.295836866004329}		16	congrats	pr_subevents	Congrats @penguins on there Stanley cup win #StanleyCup shoutout to @SanJoseSharks on a great fight ! https://t.co/D7ABoucGpR	1.00	congrats penguins on there stanley cup win stanleycup shoutout to sanjosesharks on a great fight	congrats penguins stanley cup win stanleycup shoutout sanjosesharks great fight	10.493061443340551	742192526640205824
2016-06-13 00:56:00	Stanley Cup Playoffs Final Game 7	0.0	{'go': 0.0, 'lead': 5.772588722239782, '2': 0.0, 'period': 1, 'boys': 0.0, '1st': 15.639057329615259, 'periods': 0.0, 'end': 5.772588722239782}		17	period	pr_subevents	End of the 1st Period!  #Penguins lead 1-0...2 more periods to go, Boys!!! #PITvsSJS #StanleyCup	1.00	end of the 1st period penguins lead 2 more periods to go boys pitvssjs stanleycup	end 1st period penguins lead 2 periods go boys pitvssjs stanleycup	28.184234774094826	742158619756494848
2016-06-13 02:19:00	Stanley Cup Playoffs Final Game 7	1.0	{"let's": 0.0, 'sanjosesharks': 0.0, 'game': 0.0, 'tie': 0.0, 'starting': 0.0, 'power': 1, 'get': 0.0, 'play': 14.564949357461536}		18	power	pr_subevents	Starting to get sloppy @SanJoseSharks. Let's clean it up & tie game on this power play. #FinishPitt #SJSharks #StanleyCup #WeWantTheCup	0.00	starting to get sloppy sanjosesharks let's clean it up tie game on this power play finishpitt sjsharks stanleycup wewantthecup	starting get sloppy sanjosesharks let's clean tie game power play finishpitt sjsharks stanleycup wewantthecup	15.564949357461536	742179500117528576
2016-06-13 02:25:00	Stanley Cup Playoffs Final Game 7	0.0	{'take': 0.0, 'go': 7.218875824868201, '10': 1, 'much': 0.0, 'minutes': 1, 'know': 0.0, "don't": 0.0}		19	10 minutes	pr_subevents	10 Minutes to go... Don't know if my ticker can take this much more... #stroke #heartattack #StanleyCup #LetsGoPens Need some insurance!!	1.00	10 minutes to go don't know if my ticker can take this much more stroke heartattack stanleycup letsgopens need some insurance	10 minutes go don't know ticker take much stroke heartattack stanleycup letsgopens need insurance	9.2188758248682	742181103184674817
2016-06-13 02:37:00	Stanley Cup Playoffs Final Game 7	0.0	{'martin': 1, 'win': 0.0, 'smythe': 6.394449154672439, 'jones': 1, 'lose': 4.386294361119891, 'conn': 5.295836866004329}		20	martin jones	pr_subevents	Win or Lose Martin Jones should win the Conn Smythe. #amazing #steller #StanleyCup	0.00	win or lose martin jones should win the conn smythe amazing steller stanleycup	win lose martin jones win conn smythe amazing steller stanleycup	18.07658038179666	742184133032579072
2016-06-13 00:21:00	Stanley Cup Playoffs Final Game 7	0.0	{'channels': 8.591673732008658, 'via': 11.887510598012987, 'game': 1, 'watch': 3.09861228866811, 'one': 7.493061443340549, 'nbc': 8.545177444479563, 'final': 10.375278407684165, '6': 1}		21	game 6	pr_subevents	Watch Game 6 of the #StanleyCup Final on nbc on one of these channels ðŸ‘‡ https://t.co/nQwXIpUpwe #sanjose #retweet via #nofeeslender	0.00	watch game 6 of the stanleycup final on nbc on one of these channels sanjose retweet via nofeeslender	watch game 6 stanleycup final nbc one channels sanjose retweet via nofeeslender	51.99131391419403	742149755661393920
2016-06-13 02:32:00	Stanley Cup Playoffs Final Game 7	1.0	{'hey': 0.0, 'left': 3.09861228866811, 'little': 0.0, 'already': 0.0, 'thanks': 0.0, 'sharks': 0.0, 'minutes': 1, 'season': 0.0, 'fuck': 0.0, 'decide': 0.0}		22	minutes	pr_subevents	Hey Sharks, you have 6 minutes left to decide your season. How about a little wake the fuck up already! Thanks. #SJSharks #StanleyCup	0.00	hey sharks you have 6 minutes left to decide your season how about a little wake the fuck up already thanks sjsharks stanleycup	hey sharks 6 minutes left decide season little wake fuck already thanks sjsharks stanleycup	4.09861228866811	742182767157350400
2016-06-13 01:44:00	Stanley Cup Playoffs Final Game 7	0.0	{'score': 1, 'believe': 4.19722457733622, "can't": 5.295836866004329, "didn't": 5.6094379124341005}		23	score	pr_subevents	Same with Kunitz....I can't believe they didn't score there! #Penguins #StanleyCup	0.00	same with kunitz i can't believe they didn't score there penguins stanleycup	kunitz can't believe didn't score penguins stanleycup	16.10249935577465	742170689231282176
2016-06-13 00:19:00	Stanley Cup Playoffs Final Game 7	0.0	{'fans': 0.0, 'started': 0.0, 'singing': 9.891820298110627, 'yelled': 0.0, 'pat': 0.0, 'monahan': 0.0, 'anthem': 1, 'national': 14.564949357461536, 'suck': 8.591673732008658}		24	anthem	pr_subevents	When the fans just yelled "you suck" at Pat Monahan before he started singing the national anthem haha #StanleyCup	0.00	when the fans just yelled you suck at pat monahan before he started singing the national anthem haha stanleycup	fans yelled suck pat monahan started singing national anthem haha stanleycup	34.04844338758082	742149356086824960
2016-06-13 00:43:00	Stanley Cup Playoffs Final Game 7	0.0	{'defensive': 5.6094379124341005, 'play': 1, 'series': 0.0}		25	play	pr_subevents	Kunitz just made the defensive play of the series.  #PITvsSJS #StanleyCup	0.00	kunitz just made the defensive play of the series pitvssjs stanleycup	kunitz made defensive play series pitvssjs stanleycup	6.6094379124341005	742155399684460544
2016-06-13 02:47:00	Stanley Cup Playoffs Final Game 7	1.0	{'go': 9.931471805599454, 'coming': 11.302585092994047, 'home': 7.218875824868201, 'way': 0.0, 'stanley': 1, 'lord': 34.46573590279973}		1	stanley cup	prplus_e_subevents	Lord Stanley is coming home to Pittsburgh, way to go Pens #StanleyCup ðŸ§ðŸ†ðŸ’›	1.00	lord stanley is coming home to pittsburgh way to go pens stanleycup	lord stanley coming home pittsburgh way go pens stanleycup	63.91866862626142	742186558997057536
2016-06-13 02:44:00	Stanley Cup Playoffs Final Game 7	1.0	{'win': 6.7917594692280545, 'kessel': 5.295836866004329, 'phil': 6.394449154672439, 'see': 0.0, 'going': 8.583518938456109, 'coming': 0.0, 'stanley': 1, 'cup': 1}		2	stanley cup	prplus_e_subevents	Phil Kessel is going to win a Stanley Cup. Did not see that coming. #StanleyCup #StanleyCupFinal https://t.co/FG7CZxGrUs	0.00	phil kessel is going to win a stanley cup did not see that coming stanleycup stanleycupfinal	phil kessel going win stanley cup see coming stanleycup stanleycupfinal	29.06556442836093	742185907390943232
2016-06-13 02:46:00	Stanley Cup Playoffs Final Game 7	1.0	{"let's": 5.295836866004329, 'go': 4.19722457733622, 'lord': 13.484906649788, 'going': 3.09861228866811, '412': 0.0, 'stanley': 1, 'back': 4.19722457733622}		3	stanley cup	prplus_e_subevents	Let's go!!! ðŸ§ Lord Stanley going back to the 412 #StanleyCup	0.00	let's go lord stanley going back to the 412 stanleycup	let's go lord stanley going back 412 stanleycup	31.27380495913288	742186295838019584
2016-06-13 02:43:00	Stanley Cup Playoffs Final Game 7	1.0	{'played': 0.0, 'win': 1, 'game': 5.295836866004329, 'congrats': 0.0, 'well': 0.0, 'team': 0.0, 'deserved': 0.0}		4	win	prplus_e_subevents	Congrats, @penguins you played a perfect road game against a desperate team to win the #StanleyCup well deserved	1.00	congrats penguins you played a perfect road game against a desperate team to win the stanleycup well deserved	congrats penguins played perfect road game desperate team win stanleycup well deserved	6.295836866004329	742185536371187713
